Wall time,Step,Value
1724142967.7928448,1,0.06057385355234146
1724142978.1778045,4,0.06381545215845108
1724142981.6201742,5,0.021184388548135757
1724143002.249249,11,0.08899208903312683
1724143005.6825001,12,0.0761730819940567
1724143016.0646791,15,0.12510398030281067
1724143019.526497,16,0.07775629311800003
1724143029.9860551,19,0.1473652422428131
1724143033.4432912,20,0.18737393617630005
1724143036.9244056,21,0.2770603597164154
1724143043.925523,23,0.13103120028972626
1724143047.4133492,24,0.09923737496137619
1724143057.9568694,27,0.26018407940864563
1724143061.4816954,28,0.07994173467159271
1724143082.6418045,34,0.41486090421676636
1724143093.2747297,37,0.27871406078338623
1724143096.9322913,38,0.29372191429138184
1724143100.4582515,39,0.13856253027915955
1724143104.1124191,40,0.39055174589157104
1724143107.6441245,41,0.5626198053359985
1724143132.8408396,48,0.4014545679092407
1724143136.4563506,49,0.30545273423194885
1724143140.0429,50,0.42080560326576233
1724143147.2958372,52,0.3704131543636322
1724143150.9378955,53,0.5250868797302246
1724143158.2076397,55,0.5637456774711609
1724143169.0289764,58,0.5120048522949219
1724143179.924427,61,0.35162869095802307
1724143183.5481315,62,0.4120540916919708
1724143187.212666,63,0.47267836332321167
1724143190.8741262,64,0.3994201123714447
1724143198.1883626,66,0.12546396255493164
1724143201.842004,67,0.34187281131744385
1724143205.4825003,68,0.4598333239555359
1724143209.1450589,69,0.3408440947532654
1724143216.441407,71,0.4368094503879547
1724143220.0935843,72,0.7826533913612366
1724143242.0526762,78,0.9391165971755981
1724143249.5140254,80,0.5635825991630554
1724143253.204021,81,0.8308023810386658
1724143260.5490644,83,0.8380038142204285
1724143264.2690094,84,0.28114449977874756
1724143271.642177,86,0.5083151459693909
1724143286.3434746,90,0.3468236029148102
1724143290.0215862,91,0.5451908707618713
1724143308.511559,96,0.44589725136756897
1724143323.3251832,100,0.4536369740962982
1724143327.0611377,101,0.4719727337360382
1724143338.1860673,104,0.6137563586235046
1724143349.272426,107,0.42373037338256836
1724143352.9601448,108,0.7433562278747559
1724143360.4027896,110,0.6442413330078125
1724143379.053315,115,0.7344053387641907
1724143386.5055635,117,0.5696230530738831
1724143405.2921338,122,0.5739151239395142
1724143420.3395436,126,0.4515678584575653
1724143424.1206787,127,0.5015735030174255
1724143431.6514301,129,0.6552841663360596
1724143439.1746743,131,0.7912274599075317
1724143442.9314427,132,0.8741374611854553
1724143446.7287076,133,0.8166496753692627
1724143461.8793745,137,0.8054696321487427
1724143465.615289,138,0.5645691752433777
1724143488.2094991,144,0.7744462490081787
1724143492.0114818,145,1.3237560987472534
1724143499.5685785,147,0.9606472849845886
1724143503.371306,148,0.6549577713012695
1724143514.774405,151,0.8344082236289978
1724143541.456752,158,1.0461761951446533
1724143549.129584,160,1.2877322435379028
1724143552.915256,161,1.1610386371612549
1724143560.572478,163,0.8829371333122253
1724143568.216953,165,1.024497389793396
1724143575.9002593,167,0.7822993397712708
1724143591.2284486,171,0.9052820205688477
1724143595.0433345,172,1.0093647241592407
1724143598.8975363,173,1.347852110862732
1724143610.4086177,176,1.0814160108566284
1724143614.3098288,177,0.6143347024917603
1724143618.1948135,178,0.9218900799751282
1724143622.05219,179,1.0620982646942139
1724143629.7654316,181,1.4884302616119385
1724143633.6466146,182,0.9172164797782898
1724143645.1678202,185,1.3195754289627075
1724143649.035121,186,0.9960662126541138
1724143652.8679075,187,0.5416414737701416
1724143664.419073,190,1.0124776363372803
1724143668.2722425,191,0.9420000314712524
1724143672.1487844,192,1.5249320268630981
1724143675.9976182,193,1.1537123918533325
1724143687.5459535,196,1.267811894416809
1724143702.869961,200,1.2328249216079712
1724143706.7611697,201,1.5506852865219116
1724143714.4181278,203,0.9963940382003784
1724143718.2329159,204,1.069214105606079
1724143722.0400832,205,1.283328652381897
1724143725.8660579,206,0.9195494651794434
1724143733.5207064,208,0.7654351592063904
1724143741.1579237,210,1.2284603118896484
1724143748.8439765,212,1.0187408924102783
1724143756.4929912,214,1.004860758781433
1724143764.109906,216,1.0472829341888428
1724143767.880416,217,1.4689315557479858
1724143775.4916687,219,1.2722517251968384
1724143779.329487,220,1.3245407342910767
1724143783.1335864,221,1.4904171228408813
1724143786.9721909,222,0.8608278632164001
1724143790.779129,223,0.6444190740585327
1724143798.4420192,225,0.9707130193710327
1724143802.301567,226,1.1996246576309204
1724143817.7564032,230,0.9378557205200195
1724143840.7800827,236,1.3565055131912231
1724143848.497952,238,1.279486894607544
1724143852.3528202,239,1.3311755657196045
1724143856.1940567,240,0.9917542338371277
1724143863.888737,242,1.1147282123565674
1724143867.7367287,243,0.9708092212677002
1724143875.421024,245,1.2688148021697998
1724143879.2583194,246,1.4025118350982666
1724143883.1052752,247,0.8454573750495911
1724143886.9601865,248,1.2010464668273926
1724143906.2924345,253,1.585114598274231
1724143910.1582193,254,1.27921462059021
1724143914.0420687,255,0.86329185962677
1724143925.6822736,258,2.16398024559021
1724143929.597731,259,1.0197961330413818
1724143933.4888709,260,2.1968960762023926
1724143937.3822005,261,1.3535462617874146
1724143945.141512,263,1.121995449066162
1724143976.3219857,271,1.2395654916763306
1724143980.1953661,272,2.139444589614868
1724143991.9140651,275,2.3164753913879395
1724143995.8534515,276,1.4590864181518555
1724143999.776317,277,0.928485631942749
1724144007.6399348,279,0.812781572341919
1724144015.4291022,281,1.586295485496521
1724144023.230373,283,1.8148986101150513
1724144027.16271,284,1.7721636295318604
1724144035.0021517,286,1.8995064496994019
1724144042.778128,288,1.9013155698776245
1724144046.6722581,289,0.5853510499000549
1724144054.515165,291,1.6859121322631836
1724144074.1047485,296,1.772545576095581
1724144078.0341737,297,2.0253419876098633
1724144081.9623113,298,1.668006420135498
1724144085.899947,299,1.5960807800292969
1724144109.7170043,305,1.5394355058670044
1724144117.6328073,307,1.6938223838806152
1724144125.5585089,309,1.5840102434158325
1724144129.5402439,310,2.0197360515594482
1724144141.4022913,313,1.5466848611831665
1724144145.3464196,314,1.8941750526428223
1724144157.198324,317,1.6821187734603882
1724144165.2228432,319,2.770565986633301
1724144169.2165642,320,2.402278423309326
1724144181.1189668,323,1.5871514081954956
1724144189.0862696,325,1.7935497760772705
1724144208.991312,330,1.8543496131896973
1724144213.0093162,331,1.4234657287597656
1724144217.0493474,332,2.435283899307251
1724144221.0449405,333,1.6331183910369873
1724144240.987422,338,1.6659716367721558
1724144244.976797,339,2.3569588661193848
1724144252.9853988,341,2.5725011825561523
1724144264.971633,344,1.944375991821289
1724144268.9441245,345,1.6910392045974731
1724144272.9565895,346,2.3579297065734863
1724144276.9534311,347,1.7673008441925049
1724144284.9287844,349,2.792924165725708
1724144292.926119,351,1.5407280921936035
1724144300.9111075,353,2.814509153366089
1724144304.9123192,354,3.040497303009033
1724144308.9578018,355,2.630615472793579
1724144324.937375,359,2.684218406677246
1724144332.9262176,361,2.015946388244629
1724144340.8975499,363,1.6250182390213013
1724144344.9051046,364,2.5715444087982178
1724144348.9248295,365,1.9688667058944702
1724144352.8958266,366,3.4909987449645996
1724144356.9310074,367,1.414141297340393
1724144360.884929,368,1.898417592048645
1724144364.8641787,369,2.2919745445251465
1724144388.905418,375,3.48940372467041
1724144400.926105,378,1.8385688066482544
1724144404.9173498,379,2.1061294078826904
1724144432.9067402,386,3.90620493888855
1724144436.9686677,387,2.47395658493042
1724144453.086568,391,1.6607025861740112
1724144457.1204884,392,4.354776859283447
1724144461.1915298,393,1.9721064567565918
1724144465.2270653,394,2.3041274547576904
1724144469.2797177,395,2.388654947280884
1724144473.3616514,396,2.9526820182800293
1724144477.3930202,397,3.156018018722534
1724144481.4283752,398,2.291409969329834
1724144485.4965944,399,2.2963321208953857
1724144489.5567322,400,1.8227113485336304
1724144497.7199857,402,3.8728621006011963
1724144501.780413,403,2.189619541168213
1724144509.9045715,405,2.16825532913208
1724144526.1417165,409,2.344169855117798
1724144530.2095363,410,2.098043203353882
1724144542.4090655,413,3.6378591060638428
1724144546.5053422,414,3.3667759895324707
1724144550.589492,415,3.1621487140655518
1724144554.6987414,416,2.549400806427002
1724144566.9001179,419,2.18949294090271
1724144579.1017668,422,0.6927251815795898
1724144583.1858737,423,1.8567309379577637
1724144595.42611,426,2.64502215385437
1724144599.547999,427,3.669469118118286
1724144615.8179836,431,3.720628261566162
1724144619.8784857,432,1.471785545349121
1724144632.1491735,435,2.2621731758117676
1724144636.26102,436,3.062000036239624
1724144640.3633215,437,2.375565528869629
1724144644.477431,438,2.076078414916992
1724144648.578751,439,2.342039108276367
1724144652.652336,440,2.138700485229492
1724144656.7316892,441,2.8553013801574707
1724144660.8052983,442,2.6569480895996094
1724144668.991492,444,3.1236019134521484
1724144673.0692778,445,3.4501914978027344
1724144677.1426542,446,2.8176209926605225
1724144681.2234707,447,1.3509212732315063
1724144697.4806676,451,1.641946792602539
1724144701.572221,452,3.0263490676879883
1724144705.6578708,453,3.5011308193206787
1724144709.729596,454,3.1176419258117676
1724144713.828157,455,2.7324275970458984
1724144722.0100315,457,2.6661593914031982
1724144730.1904185,459,2.5209829807281494
1724144738.4044998,461,3.308789014816284
1724144742.480893,462,2.793333053588867
1724144754.732543,465,2.3272008895874023
1724144758.844118,466,2.070416212081909
1724144762.9701574,467,3.044386625289917
1724144771.2281053,469,2.6376259326934814
1724144779.4715722,471,2.054771661758423
1724144796.0048842,475,1.4374141693115234
1724144800.2622972,476,2.3504621982574463
1724144812.6718447,479,1.893998622894287
1724144816.797007,480,1.714077115058899
1724144820.9570198,481,2.2558929920196533
1724144825.101504,482,3.0260255336761475
1724144829.2313416,483,2.7115745544433594
1724144833.355318,484,2.7800915241241455
1724144837.4954147,485,1.4248648881912231
1724144845.7745852,487,1.7979644536972046
1724144849.9183915,488,3.4976799488067627
1724144854.0544982,489,2.61854887008667
1724144858.2112386,490,2.35246205329895
1724144866.4415095,492,1.2492215633392334
1724144878.8399377,495,3.219280242919922
1724144895.3392675,499,3.814830780029297
1724144907.8277855,502,2.5024023056030273
1724144911.9577727,503,1.7026070356369019
1724144916.1326265,504,3.637784957885742
1724144928.541954,507,2.937350034713745
1724144936.7946038,509,2.3887012004852295
1724144940.9203942,510,2.2311301231384277
1724144945.0390694,511,2.0074005126953125
1724144949.1807106,512,1.7820534706115723
1724144953.3050628,513,2.7890093326568604
1724144957.4459836,514,2.4201419353485107
1724144961.6009402,515,4.977215766906738
1724144974.1280966,518,2.7637813091278076
1724144978.319215,519,2.101529598236084
1724144982.4645202,520,2.569087505340576
1724144986.603771,521,2.7123756408691406
1724144999.0008967,524,2.0124588012695312
1724145028.0555005,531,3.1153335571289062
1724145040.4375648,534,1.5750820636749268
1724145044.594397,535,1.8190783262252808
1724145052.873837,537,2.2035834789276123
1724145057.0281053,538,3.1020662784576416
1724145061.1820703,539,2.2021522521972656
1724145065.3085475,540,1.9388152360916138
1724145069.4760466,541,2.680603504180908
1724145077.772841,543,3.6654579639434814
1724145081.906414,544,1.564136266708374
1724145086.0506656,545,2.2563860416412354
1724145094.347814,547,2.4165122509002686
1724145098.491845,548,3.1750166416168213
1724145110.8503606,551,2.9471635818481445
1724145119.1428854,553,3.878202199935913
1724145127.414283,555,2.0821046829223633
1724145131.5594602,556,1.7570432424545288
1724145135.7039943,557,2.2550432682037354
1724145160.5122693,563,1.9241111278533936
1724145164.688522,564,2.0890679359436035
1724145168.8915284,565,2.304819345474243
1724145185.544076,569,2.5355913639068604
1724145198.0201287,572,2.650141954421997
1724145206.3167799,574,2.2069385051727295
1724145218.7500713,577,1.5009162425994873
1724145235.414397,581,2.796452522277832
1724145251.974021,585,3.471618890762329
1724145256.092432,586,2.7846155166625977
1724145260.2320483,587,2.875317096710205
1724145268.5502279,589,3.860699415206909
1724145276.8168983,591,2.739258289337158
1724145280.956622,592,2.6923184394836426
1724145285.0735257,593,2.4885149002075195
1724145293.3418899,595,2.58707332611084
1724145301.6615503,597,2.9562268257141113
1724145305.8095405,598,1.7593680620193481
1724145309.967011,599,3.2062084674835205
1724145314.0965245,600,3.853320837020874
1724145322.4402182,602,2.447312593460083
1724145326.618384,603,4.72318172454834
1724145330.7646272,604,3.1780693531036377
1724145339.1114578,606,1.6332610845565796
1724145351.6551368,609,3.815915822982788
1724145360.0885077,611,1.8266332149505615
1724145372.6349504,614,1.916140079498291
1724145376.7959695,615,2.5880632400512695
1724145385.1134348,617,2.7329509258270264
1724145393.4766264,619,2.0300700664520264
1724145401.7854152,621,4.076138973236084
1724145410.1839955,623,2.1758689880371094
1724145414.3453104,624,3.714545488357544
1724145426.9855297,627,3.3652260303497314
1724145435.3837714,629,1.0832453966140747
1724145439.5645437,630,4.907511234283447
1724145456.2619576,634,1.7046760320663452
1724145464.577116,636,2.9272289276123047
1724145472.883903,638,3.481429100036621
1724145485.3482144,641,4.072573661804199
1724145489.5518491,642,4.206874847412109
1724145493.6939943,643,4.265376567840576
1724145497.8598917,644,3.47066330909729
1724145502.0496182,645,2.013054609298706
1724145506.241724,646,2.428487777709961
1724145522.9325535,650,4.3262481689453125
1724145531.241206,652,5.0070295333862305
1724145535.432808,653,4.196543216705322
1724145539.5858636,654,3.047642946243286
1724145543.7628717,655,3.276310920715332
1724145547.9540374,656,2.2470738887786865
1724145560.509081,659,3.2856016159057617
1724145564.6941674,660,2.469634532928467
1724145568.8842537,661,2.38846755027771
1724145598.1338952,668,1.7679587602615356
1724145610.739281,671,2.4704480171203613
1724145631.820656,676,4.627144813537598
1724145636.0212653,677,3.944500684738159
1724145640.2080686,678,2.1072661876678467
1724145652.7833743,681,2.7939260005950928
1724145661.1968176,683,4.306926727294922
1724145665.3855965,684,3.339794874191284
1724145669.5789745,685,3.157216787338257
1724145682.1471899,688,2.47835636138916
1724145703.1740868,693,2.353728771209717
1724145711.5413702,695,2.403348922729492
1724145715.7527573,696,4.192277908325195
1724145719.9554374,697,4.77801513671875
1724145724.145945,698,2.8192684650421143
1724145732.5515573,700,3.275331974029541
1724145745.1574242,703,3.229625701904297
1724145749.3723586,704,4.05300760269165
1724145757.7754998,706,3.521172046661377
1724145774.5804808,710,3.8463447093963623
1724145778.7623696,711,3.41347599029541
1724145787.186662,713,4.655508041381836
1724145799.8400261,716,2.7596182823181152
1724145808.275681,718,3.7504985332489014
1724145816.6735792,720,3.1097984313964844
1724145820.8724313,721,2.58852481842041
1724145825.0696795,722,4.167698383331299
1724145833.5301147,724,2.497647762298584
1724145841.9693499,726,5.138210296630859
1724145846.16727,727,4.002871990203857
1724145850.3558302,728,3.5792529582977295
1724145854.560058,729,7.795951843261719
1724145858.7950535,730,3.7185750007629395
1724145867.157904,732,3.317924976348877
1724145871.3999038,733,3.783444404602051
1724145875.5855856,734,4.626925945281982
1724145896.5480266,739,4.265645980834961
1724145900.7405224,740,3.726815700531006
1724145904.911779,741,4.118258953094482
1724145913.2572803,743,3.4716148376464844
1724145917.4651582,744,4.340944290161133
1724145921.6597664,745,3.293034553527832
1724145925.8485591,746,2.929124355316162
1724145955.2502573,753,3.2974929809570312
1724145967.8905637,756,5.396573543548584
1724145972.1003358,757,4.620889663696289
1724145980.5718365,759,3.371192216873169
1724146001.7775948,764,3.5381298065185547
1724146006.0047069,765,2.2844226360321045
1724146010.2420058,766,3.672683000564575
1724146022.9446533,769,4.65795373916626
1724146027.1631222,770,3.000877857208252
1724146039.8296416,773,6.012017726898193
1724146044.0454936,774,4.54459285736084
1724146052.51824,776,4.477546691894531
1724146056.720505,777,3.4567010402679443
1724146065.1198463,779,3.3785276412963867
1724146069.3134408,780,2.87009596824646
1724146073.537383,781,4.838877201080322
1724146077.759508,782,4.130309581756592
1724146081.9897583,783,2.863220691680908
1724146107.2415504,789,4.0484299659729
1724146111.4544995,790,3.070927619934082
1724146119.8466935,792,3.0207786560058594
1724146128.3111265,794,4.616281509399414
1724146136.7201362,796,4.812081813812256
1724146140.9523711,797,4.44600248336792
1724146153.7222157,800,5.167126178741455
1724146157.974866,801,3.8519301414489746
1724146174.85222,805,2.829023599624634
1724146179.0764887,806,4.55935525894165
1724146183.329827,807,3.0416252613067627
1724146187.580985,808,5.867460250854492
1724146200.1808834,811,2.366732597351074
1724146212.7825084,814,4.532569408416748
1724146233.924508,819,5.145566940307617
1724146238.1539845,820,4.7501959800720215
1724146246.5903037,822,2.0532853603363037
1724146250.8216228,823,4.87949275970459
1724146255.0621722,824,4.4347991943359375
1724146263.5757506,826,2.98378849029541
1724146267.777134,827,2.8275084495544434
1724146272.0220387,828,2.1812024116516113
1724146276.2510736,829,4.712681770324707
1724146293.23141,833,6.327197074890137
1724146297.4476864,834,2.127619743347168
1724146305.8921165,836,2.507506847381592
1724146310.1210136,837,4.761473178863525
1724146314.3514802,838,5.1179938316345215
1724146322.7794993,840,1.9149084091186523
1724146327.0440855,841,2.425731897354126
1724146339.6643867,844,4.187917709350586
1724146348.164585,846,2.760829448699951
1724146369.4744244,851,6.128973484039307
1724146373.7298448,852,4.4386887550354
1724146386.4584937,855,3.621328353881836
1724146399.1783018,858,3.9271414279937744
1724146411.9110515,861,4.380130290985107
1724146420.3963087,863,5.133439064025879
1724146433.1318672,866,2.5161449909210205
1724146437.3516133,867,4.673061370849609
1724146454.3558557,871,5.548615455627441
1724146458.5770404,872,3.7612905502319336
1724146501.5839872,882,5.272388935089111
1724146510.1240299,884,4.335268020629883
1724146514.3530686,885,3.102637767791748
1724146518.5873935,886,4.784329414367676
1724146522.8339405,887,2.458714008331299
1724146531.3822243,889,3.334322214126587
1724146539.8980064,891,5.081103801727295
1724146548.3940184,893,3.9097421169281006
1724146561.1111472,896,5.112759113311768
1724146569.572854,898,4.4321794509887695
1724146573.8581355,899,4.866062641143799
1724146586.645368,902,4.491337776184082
1724146590.8887086,903,3.1708037853240967
1724146599.3813875,905,5.3122453689575195
1724146607.8787355,907,2.5051662921905518
1724146612.1294663,908,3.5643179416656494
1724146616.355141,909,4.278180122375488
1724146624.8648472,911,3.7898194789886475
1724146629.1471417,912,3.93182110786438
1724146641.8884673,915,3.3198437690734863
1724146658.8723066,919,3.5782551765441895
1724146663.118199,920,4.594010829925537
1724146671.5840037,922,4.189327239990234
1724146680.107118,924,3.335106372833252
1724146697.2461874,928,3.3548829555511475
1724146701.4880135,929,1.1771719455718994
1724146705.7575393,930,4.740396976470947
1724146710.0248575,931,5.90518045425415
1724146714.2965002,932,3.693430185317993
1724146718.5632646,933,6.0096259117126465
1724146722.909788,934,5.269105911254883
1724146731.4536479,936,3.1994400024414062
1724146748.494304,940,4.833874225616455
1724146757.010659,942,4.573729038238525
1724146761.2618864,943,6.489146709442139
1724146774.0716913,946,3.991708278656006
1724146791.2034776,950,3.7439634799957275
1724146803.9533665,953,5.318235874176025
1724146812.4968708,955,5.045298099517822
1724146816.7376497,956,5.148037433624268
1724146821.0254073,957,3.586068630218506
1724146838.1662498,961,5.178549766540527
1724146846.736008,963,5.066145896911621
1724146851.017526,964,3.881087303161621
1724146855.2841103,965,3.02282977104187
1724146859.5639772,966,2.911142587661743
1724146868.1372561,968,4.261686325073242
1724146872.42489,969,4.6277079582214355
1724146885.2687936,972,2.8657937049865723
1724146906.6609688,977,2.6976170539855957
1724146915.2119548,979,3.993171215057373
1724146919.5040534,980,4.321336269378662
1724146928.0612702,982,3.524829626083374
1724146932.3125174,983,5.573433876037598
1724146949.2909234,987,4.537180423736572
1724146957.8155286,989,3.6271209716796875
1724146962.073,990,4.139803886413574
1724146966.351198,991,4.58509635925293
1724146974.8862355,993,2.608515501022339
1724146983.4549966,995,2.6103670597076416
1724146987.7194178,996,4.580337047576904
1724146991.9841256,997,5.21162223815918
1724147000.4619877,999,3.9575183391571045
1724147004.7017114,1000,3.536383867263794
1724147013.308435,1002,3.960132360458374
1724147017.6339185,1003,3.4177491664886475
1724147021.9365585,1004,4.543490409851074
1724147026.2012134,1005,3.7369465827941895
1724147030.4739976,1006,5.528791904449463
